"","rater","rating","language","category","list","study","filename","ideophone"
"109","N003",1,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"110","N005",3.5,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"111","N010",2,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"112","N012",3.9,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"113","N017",4,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"114","N021",3.2,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"115","N023",1.3,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"116","N029",3,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"117","N031",3.4,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"118","N041",4.8,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"119","N048",1.9,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"120","N051",3.1,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"121","N055",4.9,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"122","N058",2.5,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"123","N061",2,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"124","N064",1,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"125","N068",4.9,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"126","N072",1.8,"Ewe","Motion","A","Language","ewe_19_motion","lúmɔlúmɔ"
"127","N003",1,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"128","N005",3.3,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"129","N010",4.4,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"130","N012",2,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"131","N017",4,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"132","N021",5,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"133","N023",3.1,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"134","N029",4.1,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"135","N031",3.4,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"136","N041",3.8,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"137","N048",1.4,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"138","N051",2.7,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"139","N055",4,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"140","N058",2.8,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"141","N061",5,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"142","N064",3.3,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"143","N068",4.9,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"144","N072",3.7,"Ewe","Shape","A","Language","ewe_28_shape","toɖoo"
"145","N003",1,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"146","N005",3.9,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"147","N010",4.5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"148","N012",2.1,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"149","N017",5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"150","N021",4.8,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"151","N023",3.3,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"152","N029",2.5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"153","N031",1.1,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"154","N041",3.8,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"155","N048",3.6,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"156","N051",4.3,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"157","N055",5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"158","N058",3.7,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"159","N061",5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"160","N064",4.1,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"161","N068",5,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"162","N072",4.1,"Ewe","Shape","A","Language","ewe_29_shape","glɔmɔɔ"
"163","N003",1,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"164","N005",1.9,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"165","N010",4,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"166","N012",2.2,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"167","N017",2,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"168","N021",1,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"169","N023",1.6,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"170","N029",5,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"171","N031",1.2,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"172","N041",1,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"173","N048",3.4,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"174","N051",3.1,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"175","N055",1.2,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"176","N058",1.6,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"177","N061",4.2,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"178","N064",1,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"179","N068",4.8,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"180","N072",2.6,"Ewe","ColorVisual","A","Language","ewe_36_color",NA
"181","N003",1,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"182","N005",3.6,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"183","N010",4.1,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"184","N012",2,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"185","N017",2,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"186","N021",3,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"187","N023",2.1,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"188","N029",1.5,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"189","N031",2.6,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"190","N041",4,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"191","N048",1.3,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"192","N051",4.7,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"193","N055",4,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"194","N058",4.1,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"195","N061",5,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"196","N064",3.2,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"197","N068",4.9,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"198","N072",3.8,"Ewe","ColorVisual","A","Language","ewe_37_color",NA
"199","N003",3.7,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"200","N005",4.5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"201","N010",4.5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"202","N012",3.9,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"203","N017",4,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"204","N021",5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"205","N023",4.2,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"206","N029",5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"207","N031",4.3,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"208","N041",3.8,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"209","N048",2.2,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"210","N051",4.5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"211","N055",5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"212","N058",3.8,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"213","N061",4.3,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"214","N064",2.9,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"215","N068",5,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"216","N072",3.6,"Korean","Sound","A","Language","korean_1_sound","k'ungk'ung"
"217","N003",1,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"218","N005",4.6,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"219","N010",5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"220","N012",3.9,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"221","N017",4,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"222","N021",4.8,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"223","N023",3.8,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"224","N029",5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"225","N031",4.9,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"226","N041",3.5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"227","N048",4.3,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"228","N051",4.7,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"229","N055",5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"230","N058",4.5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"231","N061",5,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"232","N064",3.1,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"233","N068",4.1,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"234","N072",4.3,"Korean","Sound","A","Language","korean_2_sound","tchallangtchallang"
"235","N003",1.3,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"236","N005",3.1,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"237","N010",4,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"238","N012",1.9,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"239","N017",3,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"240","N021",1.6,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"241","N023",3.5,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"242","N029",2,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"243","N031",4.5,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"244","N041",4.9,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"245","N048",1.7,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"246","N051",4.6,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"247","N055",4.9,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"248","N058",2,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"249","N061",3.1,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"250","N064",2.1,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"251","N068",4.4,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"252","N072",2.6,"Korean","Sound","A","Language","korean_3_sound","cholchol"
"253","N003",1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"254","N005",2.7,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"255","N010",3.6,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"256","N012",2.2,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"257","N017",2,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"258","N021",2,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"259","N023",1.9,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"260","N029",3,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"261","N031",4.8,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"262","N041",1.6,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"263","N048",1.8,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"264","N051",2.1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"265","N055",3.6,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"266","N058",2.5,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"267","N061",3.1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"268","N064",4.1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"269","N068",4.1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"270","N072",3.1,"Korean","Texture","A","Language","korean_11_texture","kkŏkkŭlkkŏkkŭl"
"271","N003",1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"272","N005",3.1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"273","N010",3.6,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"274","N012",2.1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"275","N017",1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"276","N021",1.7,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"277","N023",1.7,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"278","N029",1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"279","N031",3.4,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"280","N041",2,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"281","N048",2.4,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"282","N051",4.5,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"283","N055",2.6,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"284","N058",1.9,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"285","N061",1,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"286","N064",1.8,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"287","N068",4,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"288","N072",2.5,"Korean","Texture","A","Language","korean_12_texture","pasakpasak"
"289","N003",1,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"290","N005",3.9,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"291","N010",2.4,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"292","N012",3.8,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"293","N017",1,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"294","N021",3.9,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"295","N023",3.2,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"296","N029",2,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"297","N031",4.3,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"298","N041",2,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"299","N048",2.1,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"300","N051",4.5,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"301","N055",4,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"302","N058",2.3,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"303","N061",5,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"304","N064",4.1,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"305","N068",4.9,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"306","N072",3.7,"Korean","Texture","A","Language","korean_13_texture","podŭlbodŭl"
"307","N003",1,"Korean","Motion","A","Language","korean_20_motion","songsong"
"308","N005",3.4,"Korean","Motion","A","Language","korean_20_motion","songsong"
"309","N010",3.7,"Korean","Motion","A","Language","korean_20_motion","songsong"
"310","N012",2.8,"Korean","Motion","A","Language","korean_20_motion","songsong"
"311","N017",1,"Korean","Motion","A","Language","korean_20_motion","songsong"
"312","N021",1.4,"Korean","Motion","A","Language","korean_20_motion","songsong"
"313","N023",1.6,"Korean","Motion","A","Language","korean_20_motion","songsong"
"314","N029",2.5,"Korean","Motion","A","Language","korean_20_motion","songsong"
"315","N031",4.2,"Korean","Motion","A","Language","korean_20_motion","songsong"
"316","N041",4.3,"Korean","Motion","A","Language","korean_20_motion","songsong"
"317","N048",1.9,"Korean","Motion","A","Language","korean_20_motion","songsong"
"318","N051",2.4,"Korean","Motion","A","Language","korean_20_motion","songsong"
"319","N055",4.1,"Korean","Motion","A","Language","korean_20_motion","songsong"
"320","N058",4.5,"Korean","Motion","A","Language","korean_20_motion","songsong"
"321","N061",5,"Korean","Motion","A","Language","korean_20_motion","songsong"
"322","N064",1,"Korean","Motion","A","Language","korean_20_motion","songsong"
"323","N068",3.1,"Korean","Motion","A","Language","korean_20_motion","songsong"
"324","N072",3.2,"Korean","Motion","A","Language","korean_20_motion","songsong"
"325","N003",1,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"326","N005",3.1,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"327","N010",4.2,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"328","N012",2,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"329","N017",3,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"330","N021",5,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"331","N023",1.7,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"332","N029",1,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"333","N031",2,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"334","N041",4.3,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
"335","N048",3.5,"Korean","Motion","A","Language","korean_21_motion","ŭssŭgŭssŭk"
